Game Title,Developer(s),XNA Trial 2/20/2008,New Xbox Experience (NXE) 2008 Preview,Released on XBLIG as,Released on XBLA as,Also Available on,Links,Notes
JellyCar,Walaber,Yes,,N/A,N/A,"iOS, PC",,
Little Gamers,Loïc Dansar,Yes,,N/A,N/A,,,
Dishwasher,James Silva,Yes,,N/A,The Dishwasher: Dead Samurai,,,
TriLinea,"Tendi Games, Edison S. Prata Jr., Renato Pelizzari da Silva and Davi da Silva Prata",Yes,,TriLinea ReAct,N/A,,,
RocketBall,"Fuel N Spark Games ; Tyler Wanlass, Patrick Murty and Todd Barrons",Yes,,N/A,N/A,,"Youtube, article, ",
ProximityHD,Brian Cable ,Yes,,Proximity 2,N/A,,,
Culture,Hidden Path Entertainment ,Yes,10/27/2008,N/A,N/A,,,Tech Demo made for Microsoft . 
Net Rumble 3.0,Microsoft (XNA Prod 001),No,10/25/2008,N/A,N/A,,,Example XNA Game code compiled for NXE Preview
Netters,Microsoft (XNA Prod 001),No,10/25/2008,N/A,N/A,,,Example XNA Game code compiled for NXE Preview
