Game Name,Developer(s),Links,Available on,Notes,On GameFAQs
Magnetic By Nature,Tripleslash Studios,,,"GameFAQ mistake, not released on XBLIG, expanded version of Magnetic by Nature: Awakening",x
Celestial Assault,Lucid Vision Games,,"Ouya, iOS, Android","On Ouya, not Xbox 360, like developer's other games",
Unearthed: Trail of Ibn Battuta,SemaPhore ,,"PC, PS3, MacOS, Android, Ouya","Unity Game, not XNA, press release, ",
Kung Fu Strike,"YouYun Tech, Hu Ling , Qooc Soft, "," Youtube, Youtube2, Interview, ","PC, XBLA","aka HurricaneX , HurricaneX2 Evolution, KungFu Strike ; DreamBuildPlay 2008 & 2009, released on XBLA ",
Land of Dreams Online,Raining Talent ,,,Phantom Gaming Console Exclusive,
P-3: Biotic,Batcat Games,,PC,PC version of XBLIG game P3,
Droid Assault ,"Puppy Games , Pumpkin Games"," Youtube, ",PC,Not released on XBLIG,
