Title,Genre(s),Developer(s),Publisher(s),Addons,Ref.
Wendy Wu: Homecoming Warrior Kick-in Challenge,Role playing,Papaya Studio,Disney Interactive Studios,,
Mortal Kombat X,Fighting,NetherRealm Studios,Warner Bros. Interactive Entertainment,,
The Smurfs Dance Party,,Land Ho!,Ubisoft,K,
